GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VMSys,br.ufc.tpii.vmsys,VendingMachine,0,105,0,6,0,24,0,8,0,5
VMSys,br.ufc.tpii.vmsys.inventory,HashMapInventory,0,112,0,16,0,21,0,13,0,5
VMSys,br.ufc.tpii.vmsys.inventory,Item,0,77,0,8,0,24,0,11,0,7
VMSys,br.ufc.tpii.vmsys.exceptions,InsufficientFunds,0,7,0,0,0,4,0,2,0,2
VMSys,br.ufc.tpii.vmsys.exceptions,OutOfStock,0,7,0,0,0,4,0,2,0,2
VMSys,br.ufc.tpii.vmsys.exceptions,InvalidSelection,0,7,0,0,0,4,0,2,0,2
VMSys,br.ufc.tpii.vmsys.inventory.exceptions,ItemAlreadyAdded,0,7,0,0,0,4,0,2,0,2
VMSys,br.ufc.tpii.vmsys.inventory.exceptions,ItemNotFound,0,7,0,0,0,4,0,2,0,2
